timestamp_utc,est_time,market,decision,buy_side,entry_price,exit_price,pnl,outcome,entry_remaining_secs,secs_to_60c,secs_to_70c,leader_bid_depth,leader_bid_70plus,other_bid_depth,depth_ratio,spread_at_buy,bid_levels_at_buy,btc_start,btc_at_buy,btc_at_end,btc_move_dollars,avg_spread,max_spread,spread_widened_before_exit,prev_window_side,prev_window_outcome,was_choppy,yes_high,no_high
2026-03-07 12:30:03,07:30:03,"Bitcoin Up or Down - March 7, 7:25AM-7:30AM ET",skip-choppy,,0.0,0.0,0.0,skipped-choppy,0.0,0,0,0.0,0.0,0.0,0,0.0,0,68056.99,0.0,68025.0,31.99,0.0109,0.02,True,Up,tp,True,0.62,0.99
2026-03-07 12:35:02,07:35:02,"Bitcoin Up or Down - March 7, 7:30AM-7:35AM ET",skip-choppy,,0.0,0.0,0.0,skipped-choppy,0.0,0,0,0.0,0.0,0.0,0,0.0,0,68025.0,0.0,68021.09,3.91,0.0187,0.14,True,Up,tp,True,0.77,0.69
2026-03-07 12:39:20,07:39:20,"Bitcoin Up or Down - March 7, 7:35AM-7:40AM ET",buy,Down,0.72,0.94,6.11,tp,164.0,61.6,133.8,11340.0,250.0,1537.0,7.38,0.01,72,68021.09,68009.34,68004.75,16.34,0.011,0.02,False,Up,tp,False,0.38,0.94
2026-03-07 12:43:06,07:43:06,"Bitcoin Up or Down - March 7, 7:40AM-7:45AM ET",buy,Down,0.87,0.96,2.07,tp,175.0,92.5,92.5,7029.0,2574.0,574.0,12.25,0.01,87,68000.0,67962.42,67939.45,60.55,0.01,0.01,False,Down,tp,False,0.4,0.96
2026-03-07 12:50:08,07:50:08,"Bitcoin Up or Down - March 7, 7:45AM-7:50AM ET",skip-choppy,,0.0,0.0,0.0,skipped-choppy,0.0,0,0,0.0,0.0,0.0,0,0.0,0,67927.4,0.0,67948.23,20.83,0.0242,0.34,True,Down,tp,True,0.78,0.97
2026-03-07 12:52:32,07:52:32,"Bitcoin Up or Down - March 7, 7:50AM-7:55AM ET",buy,Up,0.86,0.94,1.86,tp,178.0,51.3,51.3,7773.0,3496.0,970.0,8.01,0.01,86,67948.23,67975.3,68007.99,59.76,0.01,0.01,False,Down,tp,False,0.94,0.16
2026-03-07 12:59:24,07:59:24,"Bitcoin Up or Down - March 7, 7:55AM-8:00AM ET",buy,Down,0.71,0.96,7.04,tp,118.0,61.5,175.1,4963.0,305.0,1363.0,3.64,0.01,71,68008.99,68003.67,67975.93,33.06,0.0115,0.02,False,Up,tp,False,0.38,0.96
2026-03-07 13:03:31,08:03:31,"Bitcoin Up or Down - March 7, 8:00AM-8:05AM ET",buy,Up,0.79,0.97,4.56,tp,140.0,133.8,154.4,3796.0,1101.0,1530.0,2.48,0.01,79,68003.68,68033.64,68047.76,44.08,0.012,0.03,False,Down,tp,False,0.97,0.59
2026-03-07 13:10:02,08:10:02,"Bitcoin Up or Down - March 7, 8:05AM-8:10AM ET",skip-no-leader,,0.0,0.0,0.0,skipped-no-leader,0.0,0,0,0.0,0.0,0.0,0,0.0,0,68062.57,0.0,68016.77,45.8,0.0109,0.04,True,Up,tp,False,0.32,0.99
2026-03-07 13:24:39,08:24:39,"Bitcoin Up or Down - March 7, 8:20AM-8:25AM ET",buy,Up,0.7,0.22,-13.71,sl,145.0,61.5,154.5,7255.0,214.0,1016.0,7.14,0.01,70,67968.79,67996.02,67985.76,16.97,0.0114,0.03,True,Up,tp,True,0.76,0.74
2026-03-07 13:29:58,08:29:58,"Bitcoin Up or Down - March 7, 8:25AM-8:30AM ET",buy,Up,0.73,0.0,-20.0,resolved-loss,125.0,133.8,175.0,5105.0,524.0,1152.0,4.43,0.01,73,68003.44,68022.43,67992.43,11.01,0.0125,0.03,False,Up,sl,True,0.84,0.62
2026-03-07 13:34:57,08:34:57,"Bitcoin Up or Down - March 7, 8:30AM-8:35AM ET",buy,Up,0.89,0.0,-20.0,resolved-loss,178.0,51.3,51.3,8726.0,3801.0,681.0,12.82,0.01,89,67982.36,68048.88,67964.0,18.36,0.0175,0.14,True,Up,resolved-loss,False,0.89,0.47
2026-03-07 13:38:33,08:38:33,"Bitcoin Up or Down - March 7, 8:35AM-8:40AM ET",buy,Up,0.73,0.26,-12.88,sl,179.0,71.9,113.1,4701.0,864.0,1594.0,2.95,0.01,73,67977.22,67999.99,67946.6,30.62,0.0153,0.04,False,Up,resolved-loss,True,0.75,0.73
2026-03-07 13:44:55,08:44:55,"Bitcoin Up or Down - March 7, 8:40AM-8:45AM ET",buy,Up,0.76,1.0,6.32,resolved-win,180.0,82.2,92.5,5320.0,758.0,1133.0,4.69,0.01,76,67891.19,67931.83,67943.46,52.27,0.013,0.05,False,Up,sl,False,0.9,0.41
2026-03-07 13:49:53,08:49:53,"Bitcoin Up or Down - March 7, 8:45AM-8:50AM ET",buy,Up,0.73,0.97,6.58,tp,171.0,61.5,71.8,4245.0,295.0,1323.0,3.21,0.01,73,67879.66,67938.79,67918.25,38.59,0.0126,0.03,False,Up,resolved-win,False,0.97,0.34
2026-03-07 14:00:01,09:00:01,"Bitcoin Up or Down - March 7, 8:55AM-9:00AM ET",skip-choppy,,0.0,0.0,0.0,skipped-choppy,0.0,0,0,0.0,0.0,0.0,0,0.0,0,67930.28,0.0,67916.13,14.15,0.0135,0.04,True,Up,tp,True,0.61,0.77
2026-03-07 14:05:10,09:05:10,"Bitcoin Up or Down - March 7, 9:00AM-9:05AM ET",skip-no-leader,,0.0,0.0,0.0,skipped-no-leader,0.0,0,0,0.0,0.0,0.0,0,0.0,0,67916.13,0.0,67834.23,81.9,0.0087,0.03,False,Up,tp,False,0.22,1.0
2026-03-07 14:08:15,09:08:15,"Bitcoin Up or Down - March 7, 9:05AM-9:10AM ET",buy,Down,0.73,0.95,6.03,tp,177.0,51.3,61.6,5606.0,1227.0,1300.0,4.31,0.01,73,67834.23,67791.82,67779.16,55.07,0.015,0.04,False,Up,tp,False,0.34,0.95
2026-03-07 14:14:26,09:14:26,"Bitcoin Up or Down - March 7, 9:10AM-9:15AM ET",buy,Down,0.74,0.05,-18.65,sl,178.0,82.1,92.5,4645.0,670.0,1276.0,3.64,0.01,74,67733.68,67650.0,67740.8,7.12,0.013,0.03,False,Down,tp,True,0.94,0.93
2026-03-07 14:20:06,09:20:06,"Bitcoin Up or Down - March 7, 9:15AM-9:20AM ET",skip-choppy,,0.0,0.0,0.0,skipped-choppy,0.0,0,0,0.0,0.0,0.0,0,0.0,0,67740.81,0.0,67783.98,43.17,0.0109,0.02,False,Down,sl,True,0.98,0.63
2026-03-07 14:23:53,09:23:53,"Bitcoin Up or Down - March 7, 9:20AM-9:25AM ET",buy,Down,0.73,0.21,-14.25,sl,170.0,61.6,82.3,7291.0,818.0,1336.0,5.46,0.01,73,67783.98,67747.27,67807.65,23.67,0.0118,0.02,False,Down,sl,True,0.78,0.73
2026-03-07 14:35:03,09:35:03,"Bitcoin Up or Down - March 7, 9:30AM-9:35AM ET",skip-choppy,,0.0,0.0,0.0,skipped-choppy,0.0,0,0,0.0,0.0,0.0,0,0.0,0,67807.42,0.0,67818.25,10.83,0.0117,0.03,False,Down,sl,True,0.94,0.6
2026-03-07 14:38:39,09:38:39,"Bitcoin Up or Down - March 7, 9:35AM-9:40AM ET",buy,Up,0.76,0.94,4.74,tp,163.0,61.7,61.7,6680.0,493.0,1316.0,5.07,0.01,76,67818.25,67841.16,67893.96,75.71,0.0138,0.04,False,Down,sl,False,0.94,0.31
2026-03-07 14:44:30,09:44:30,"Bitcoin Up or Down - March 7, 9:40AM-9:45AM ET",buy,Down,0.7,0.95,7.14,tp,133.0,62.0,165.2,5968.0,5.0,2128.0,2.8,0.01,70,68051.79,68042.01,68020.27,31.52,0.0152,0.04,False,Up,tp,False,0.5,0.95
2026-03-07 14:50:10,09:50:10,"Bitcoin Up or Down - March 7, 9:45AM-9:50AM ET",skip-choppy,,0.0,0.0,0.0,skipped-choppy,0.0,0,0,0.0,0.0,0.0,0,0.0,0,68016.77,0.0,68032.11,15.34,0.0121,0.03,False,Down,tp,True,0.99,0.79
2026-03-07 14:55:09,09:55:09,"Bitcoin Up or Down - March 7, 9:50AM-9:55AM ET",skip-choppy,,0.0,0.0,0.0,skipped-choppy,0.0,0,0,0.0,0.0,0.0,0,0.0,0,68032.11,0.0,68041.96,9.85,0.0158,0.08,True,Down,tp,True,0.92,0.64
2026-03-07 15:00:08,10:00:08,"Bitcoin Up or Down - March 7, 9:55AM-10:00AM ET",skip-no-leader,,0.0,0.0,0.0,skipped-no-leader,0.0,0,0,0.0,0.0,0.0,0,0.0,0,68041.96,0.0,68000.0,41.96,0.015,0.04,True,Down,tp,False,0.54,0.98
2026-03-07 15:04:57,10:04:57,"Bitcoin Up or Down - March 7, 10:00AM-10:05AM ET",buy,Down,0.8,1.0,5.0,resolved-win,168.0,82.3,123.7,5211.0,1096.0,1027.0,5.07,0.01,80,68000.0,67963.59,67987.5,12.5,0.0126,0.03,True,Down,tp,True,0.67,0.98
2026-03-07 15:09:56,10:09:56,"Bitcoin Up or Down - March 7, 10:05AM-10:10AM ET",buy,Up,0.74,1.0,7.03,resolved-win,128.0,71.9,164.7,6562.0,580.0,1078.0,6.09,0.01,74,67980.81,68014.58,67988.83,8.02,0.0143,0.04,False,Down,resolved-win,False,0.93,0.56
2026-03-07 15:14:24,10:14:24,"Bitcoin Up or Down - March 7, 10:10AM-10:15AM ET",buy,Down,0.79,0.97,4.56,tp,180.0,61.7,61.7,5510.0,1875.0,970.0,5.68,0.01,79,67988.86,67935.11,67934.55,54.31,0.0155,0.06,True,Up,resolved-win,False,0.32,0.97
2026-03-07 15:19:34,10:19:34,"Bitcoin Up or Down - March 7, 10:15AM-10:20AM ET",buy,Up,0.81,0.97,3.95,tp,170.0,61.7,61.7,7978.0,2675.0,936.0,8.53,0.01,81,67935.77,67974.99,67975.71,39.94,0.0114,0.03,True,Down,tp,False,0.97,0.19
2026-03-07 15:25:04,10:25:04,"Bitcoin Up or Down - March 7, 10:20AM-10:25AM ET",skip-choppy,,0.0,0.0,0.0,skipped-choppy,0.0,0,0,0.0,0.0,0.0,0,0.0,0,67914.51,0.0,67949.97,35.46,0.0109,0.03,False,Up,tp,True,0.98,0.7
2026-03-07 15:35:04,10:35:04,"Bitcoin Up or Down - March 7, 10:30AM-10:35AM ET",skip-choppy,,0.0,0.0,0.0,skipped-choppy,0.0,0,0,0.0,0.0,0.0,0,0.0,0,67950.14,0.0,68005.54,55.4,0.0157,0.05,False,Up,tp,True,0.99,0.79
2026-03-07 15:40:04,10:40:04,"Bitcoin Up or Down - March 7, 10:35AM-10:40AM ET",skip-choppy,,0.0,0.0,0.0,skipped-choppy,0.0,0,0,0.0,0.0,0.0,0,0.0,0,68005.54,0.0,67842.0,163.54,0.0091,0.02,False,Up,tp,True,0.65,0.99
2026-03-07 15:50:03,10:50:03,"Bitcoin Up or Down - March 7, 10:45AM-10:50AM ET",skip-choppy,,0.0,0.0,0.0,skipped-choppy,0.0,0,0,0.0,0.0,0.0,0,0.0,0,67824.68,0.0,67842.58,17.9,0.0126,0.03,False,Up,tp,True,0.87,0.74
2026-03-07 15:54:21,10:54:21,"Bitcoin Up or Down - March 7, 10:50AM-10:55AM ET",buy,Up,0.72,0.97,6.94,tp,142.0,72.1,72.1,6554.0,649.0,1217.0,5.39,0.01,72,67842.58,67862.09,67891.6,49.02,0.0105,0.02,False,Up,tp,False,0.97,0.46
2026-03-07 15:59:42,10:59:42,"Bitcoin Up or Down - March 7, 10:55AM-11:00AM ET",buy,Up,0.7,0.28,-12.0,sl,101.0,93.1,196.4,5674.0,88.0,1194.0,4.75,0.01,70,67897.99,67911.41,67898.0,0.01,0.0182,0.16,True,Up,tp,True,0.76,0.69
2026-03-07 16:05:02,11:05:02,"Bitcoin Up or Down - March 7, 11:00AM-11:05AM ET",skip-no-leader,,0.0,0.0,0.0,skipped-no-leader,0.0,0,0,0.0,0.0,0.0,0,0.0,0,67877.46,0.0,67840.49,36.97,0.013,0.03,False,Up,sl,False,0.58,0.96
2026-03-07 16:09:30,11:09:30,"Bitcoin Up or Down - March 7, 11:05AM-11:10AM ET",buy,Up,0.75,0.94,5.07,tp,91.0,154.6,206.2,11846.0,1385.0,859.0,13.79,0.01,75,67840.49,67859.12,67878.68,38.19,0.0119,0.03,False,Up,sl,False,0.94,0.57
2026-03-07 16:15:00,11:15:00,"Bitcoin Up or Down - March 7, 11:10AM-11:15AM ET",skip-no-leader,,0.0,0.0,0.0,skipped-no-leader,0.0,0,0,0.0,0.0,0.0,0,0.0,0,67871.35,0.0,67879.56,8.21,0.0117,0.03,False,Up,tp,False,0.91,0.47
2026-03-07 16:17:34,11:17:34,"Bitcoin Up or Down - March 7, 11:15AM-11:20AM ET",buy,Down,0.9,0.94,0.89,tp,176.0,61.6,72.0,9567.0,4477.0,542.0,17.65,0.01,90,67879.56,67802.0,67791.5,88.06,0.013,0.03,False,Up,tp,False,0.34,0.94
2026-03-07 16:23:24,11:23:24,"Bitcoin Up or Down - March 7, 11:20AM-11:25AM ET",buy,Up,0.79,0.95,4.05,tp,178.0,71.9,82.2,6989.0,1429.0,1042.0,6.71,0.01,79,67769.95,67817.34,67858.49,88.54,0.0129,0.03,False,Down,tp,False,0.95,0.41
2026-03-07 16:29:45,11:29:45,"Bitcoin Up or Down - March 7, 11:25AM-11:30AM ET",buy,Up,0.77,0.23,-14.03,sl,180.0,61.5,61.5,8297.0,2455.0,1337.0,6.2,0.01,77,67796.31,67818.16,67780.15,16.16,0.0136,0.03,False,Up,tp,True,0.77,0.76
2026-03-07 16:34:55,11:34:55,"Bitcoin Up or Down - March 7, 11:30AM-11:35AM ET",buy,Up,0.71,1.0,8.17,resolved-win,159.0,82.6,134.6,9277.0,419.0,1479.0,6.27,0.01,71,67778.87,67794.71,67788.03,9.16,0.0117,0.03,True,Up,sl,False,0.86,0.54
2026-03-07 16:40:04,11:40:04,"Bitcoin Up or Down - March 7, 11:35AM-11:40AM ET",skip-no-leader,,0.0,0.0,0.0,skipped-no-leader,0.0,0,0,0.0,0.0,0.0,0,0.0,0,67786.45,0.0,67779.35,7.1,0.0165,0.07,True,Up,resolved-win,False,0.79,0.58
2026-03-07 16:44:42,11:44:42,"Bitcoin Up or Down - March 7, 11:40AM-11:45AM ET",buy,Down,0.72,0.2,-14.44,sl,172.0,61.6,61.6,6136.0,294.0,1714.0,3.58,0.01,72,67779.35,67741.68,67788.56,9.21,0.0127,0.04,True,Up,resolved-win,True,0.77,0.77
2026-03-07 16:49:41,11:49:41,"Bitcoin Up or Down - March 7, 11:45AM-11:50AM ET",buy,Up,0.72,0.22,-13.89,sl,122.0,102.8,175.0,3892.0,73.0,1821.0,2.14,0.02,72,67784.02,67807.85,67758.04,25.98,0.0114,0.02,False,Down,sl,True,0.72,0.77
2026-03-07 16:55:00,11:55:00,"Bitcoin Up or Down - March 7, 11:50AM-11:55AM ET",skip-choppy,,0.0,0.0,0.0,skipped-choppy,0.0,0,0,0.0,0.0,0.0,0,0.0,0,67799.92,0.0,67794.4,5.52,0.0226,0.18,True,Up,sl,True,0.8,0.66
2026-03-07 17:00:09,12:00:09,"Bitcoin Up or Down - March 7, 11:55AM-12:00PM ET",skip-choppy,,0.0,0.0,0.0,skipped-choppy,0.0,0,0,0.0,0.0,0.0,0,0.0,0,67794.4,0.0,67801.2,6.8,0.015,0.07,True,Up,sl,True,0.84,0.95
2026-03-07 17:04:37,12:04:37,"Bitcoin Up or Down - March 7, 12:00PM-12:05PM ET",buy,Up,0.83,0.98,3.61,tp,177.0,61.7,72.0,9080.0,2971.0,931.0,9.75,0.01,83,67801.2,67853.12,67843.79,42.59,0.0141,0.03,False,Up,sl,False,0.98,0.44
2026-03-07 17:10:07,12:10:07,"Bitcoin Up or Down - March 7, 12:05PM-12:10PM ET",skip-no-leader,,0.0,0.0,0.0,skipped-no-leader,0.0,0,0,0.0,0.0,0.0,0,0.0,0,67836.32,0.0,67824.76,11.56,0.013,0.05,True,Up,tp,False,0.51,0.69
2026-03-07 17:14:55,12:14:55,"Bitcoin Up or Down - March 7, 12:10PM-12:15PM ET",buy,Down,0.71,1.0,8.17,resolved-win,169.0,82.2,123.5,8162.0,256.0,1753.0,4.66,0.01,71,67824.76,67814.37,67838.59,13.83,0.0126,0.04,False,Up,tp,False,0.51,0.94
2026-03-07 17:22:59,12:22:59,"Bitcoin Up or Down - March 7, 12:20PM-12:25PM ET",buy,Up,0.81,0.98,4.2,tp,172.0,61.5,61.5,5878.0,1603.0,1016.0,5.79,0.01,81,67825.54,67886.0,67914.61,89.07,0.0108,0.02,False,Down,resolved-win,False,0.98,0.35
2026-03-07 17:39:59,12:39:59,"Bitcoin Up or Down - March 7, 12:35PM-12:40PM ET",buy,Down,0.71,0.0,-20.0,resolved-loss,73.0,185.3,226.6,4973.0,178.0,1115.0,4.46,0.01,71,67872.01,67864.83,67882.79,10.78,0.0104,0.03,False,Up,tp,True,0.99,0.71
2026-03-07 17:45:08,12:45:08,"Bitcoin Up or Down - March 7, 12:40PM-12:45PM ET",skip-choppy,,0.0,0.0,0.0,skipped-choppy,0.0,0,0,0.0,0.0,0.0,0,0.0,0,67878.71,0.0,67882.83,4.12,0.0104,0.02,False,Down,resolved-loss,True,0.98,0.6
2026-03-07 17:49:57,12:49:57,"Bitcoin Up or Down - March 7, 12:45PM-12:50PM ET",buy,Down,0.75,0.0,-20.0,resolved-loss,106.0,185.8,185.8,7065.0,720.0,984.0,7.18,0.01,75,67882.83,67870.03,67888.23,5.4,0.017,0.08,True,Down,resolved-loss,True,0.87,0.76
2026-03-07 17:54:56,12:54:56,"Bitcoin Up or Down - March 7, 12:50PM-12:55PM ET",buy,Down,0.71,0.0,-20.0,resolved-loss,159.0,71.9,133.7,6794.0,54.0,851.0,7.99,0.03,71,67882.87,67866.56,67888.24,5.37,0.0126,0.03,True,Down,resolved-loss,True,0.77,0.71
2026-03-07 17:57:40,12:57:40,"Bitcoin Up or Down - March 7, 12:55PM-1:00PM ET",buy,Down,0.75,0.95,5.33,tp,150.0,61.5,144.0,8537.0,1001.0,1076.0,7.93,0.02,75,67877.4,67824.0,67790.01,87.39,0.012,0.02,False,Down,resolved-loss,False,0.38,0.95
2026-03-07 18:03:09,13:03:09,"Bitcoin Up or Down - March 7, 1:00PM-1:05PM ET",buy,Down,0.78,0.99,5.38,tp,172.0,61.6,71.9,7185.0,1191.0,1013.0,7.09,0.01,78,67788.4,67710.31,67582.27,206.13,0.0115,0.03,False,Down,tp,False,0.37,0.99
2026-03-07 18:15:00,13:15:00,"Bitcoin Up or Down - March 7, 1:10PM-1:15PM ET",skip-choppy,,0.0,0.0,0.0,skipped-choppy,0.0,0,0,0.0,0.0,0.0,0,0.0,0,67619.02,0.0,67624.7,5.68,0.0126,0.03,False,Down,tp,True,0.73,0.62
2026-03-07 18:18:36,13:18:36,"Bitcoin Up or Down - March 7, 1:15PM-1:20PM ET",buy,Up,0.79,0.94,3.8,tp,176.0,61.6,123.5,6826.0,1209.0,798.0,8.55,0.02,79,67624.7,67669.69,67687.01,62.31,0.0119,0.02,False,Down,tp,False,0.94,0.39
2026-03-07 18:25:07,13:25:07,"Bitcoin Up or Down - March 7, 1:20PM-1:25PM ET",skip-choppy,,0.0,0.0,0.0,skipped-choppy,0.0,0,0,0.0,0.0,0.0,0,0.0,0,67598.63,0.0,67656.51,57.88,0.0129,0.05,True,Up,tp,True,0.97,0.6
2026-03-07 18:29:35,13:29:35,"Bitcoin Up or Down - March 7, 1:25PM-1:30PM ET",buy,Down,0.76,0.96,5.26,tp,159.0,92.5,92.5,5409.0,1723.0,1058.0,5.11,0.01,76,67656.51,67603.59,67590.19,66.32,0.0167,0.05,False,Up,tp,False,0.43,0.96
2026-03-07 18:33:42,13:33:42,"Bitcoin Up or Down - March 7, 1:30PM-1:35PM ET",buy,Down,0.73,0.96,6.3,tp,170.0,61.5,61.5,3079.0,539.0,1095.0,2.81,0.01,73,67646.13,67594.02,67538.46,107.67,0.0113,0.02,False,Down,tp,False,0.31,0.96
2026-03-07 18:40:03,13:40:03,"Bitcoin Up or Down - March 7, 1:35PM-1:40PM ET",skip-choppy,,0.0,0.0,0.0,skipped-choppy,0.0,0,0,0.0,0.0,0.0,0,0.0,0,67528.72,0.0,67576.9,48.18,0.0143,0.05,False,Down,tp,True,0.99,0.67
2026-03-07 18:44:31,13:44:31,"Bitcoin Up or Down - March 7, 1:40PM-1:45PM ET",buy,Up,0.71,0.96,7.04,tp,121.0,92.6,102.9,5990.0,512.0,1582.0,3.79,0.01,71,67576.9,67603.52,67623.83,46.93,0.0114,0.02,False,Down,tp,False,0.96,0.46
2026-03-07 18:54:18,13:54:18,"Bitcoin Up or Down - March 7, 1:50PM-1:55PM ET",buy,Down,0.85,0.96,2.59,tp,175.0,61.5,61.5,8302.0,3664.0,845.0,9.82,0.01,85,67661.52,67564.5,67591.28,70.24,0.01,0.01,False,Up,tp,False,0.25,0.96
2026-03-07 19:00:09,14:00:09,"Bitcoin Up or Down - March 7, 1:55PM-2:00PM ET",skip-no-leader,,0.0,0.0,0.0,skipped-no-leader,0.0,0,0,0.0,0.0,0.0,0,0.0,0,67593.29,0.0,67559.98,33.31,0.0129,0.04,False,Down,tp,False,0.58,0.99
2026-03-07 19:04:27,14:04:27,"Bitcoin Up or Down - March 7, 2:00PM-2:05PM ET",buy,Down,0.79,0.94,3.8,tp,157.0,51.4,61.7,11919.0,2424.0,898.0,13.27,0.01,79,67559.98,67533.13,67527.32,32.66,0.0133,0.04,False,Down,tp,False,0.42,0.94
2026-03-07 19:10:07,14:10:07,"Bitcoin Up or Down - March 7, 2:05PM-2:10PM ET",skip-choppy,,0.0,0.0,0.0,skipped-choppy,0.0,0,0,0.0,0.0,0.0,0,0.0,0,67526.47,0.0,67523.89,2.58,0.0165,0.09,False,Down,tp,True,0.65,0.89
2026-03-07 19:14:56,14:14:56,"Bitcoin Up or Down - March 7, 2:10PM-2:15PM ET",buy,Up,0.7,1.0,8.57,resolved-win,149.0,61.7,61.7,6732.0,53.0,1442.0,4.67,0.01,70,67523.89,67552.39,67512.15,11.74,0.0148,0.06,True,Down,tp,False,0.74,0.53
2026-03-07 19:20:05,14:20:05,"Bitcoin Up or Down - March 7, 2:15PM-2:20PM ET",skip-choppy,,0.0,0.0,0.0,skipped-choppy,0.0,0,0,0.0,0.0,0.0,0,0.0,0,67517.06,0.0,67375.0,142.06,0.0174,0.08,False,Up,resolved-win,True,0.72,0.99
2026-03-07 19:24:54,14:24:54,"Bitcoin Up or Down - March 7, 2:20PM-2:25PM ET",buy,Up,0.78,0.05,-18.72,sl,171.0,61.6,61.6,8964.0,2405.0,1441.0,6.22,0.01,78,67375.0,67477.89,67345.99,29.01,0.0165,0.05,False,Up,resolved-win,True,0.81,0.94
2026-03-07 19:30:03,14:30:03,"Bitcoin Up or Down - March 7, 2:25PM-2:30PM ET",skip-choppy,,0.0,0.0,0.0,skipped-choppy,0.0,0,0,0.0,0.0,0.0,0,0.0,0,67373.48,0.0,67227.72,145.76,0.0191,0.07,False,Up,sl,True,0.73,0.99
2026-03-07 19:35:03,14:35:03,"Bitcoin Up or Down - March 7, 2:30PM-2:35PM ET",skip-choppy,,0.0,0.0,0.0,skipped-choppy,0.0,0,0,0.0,0.0,0.0,0,0.0,0,67227.72,0.0,67256.78,29.06,0.0143,0.05,False,Up,sl,True,0.74,0.67
2026-03-07 19:37:17,14:37:17,"Bitcoin Up or Down - March 7, 2:35PM-2:40PM ET",buy,Up,0.88,0.94,1.36,tp,173.0,61.7,72.0,9539.0,3610.0,708.0,13.47,0.01,88,67256.78,67314.74,67326.83,70.05,0.01,0.01,False,Up,sl,False,0.94,0.32
2026-03-07 19:45:01,14:45:01,"Bitcoin Up or Down - March 7, 2:40PM-2:45PM ET",skip-choppy,,0.0,0.0,0.0,skipped-choppy,0.0,0,0,0.0,0.0,0.0,0,0.0,0,67309.44,0.0,67206.75,102.69,0.0152,0.12,False,Up,tp,True,0.66,0.99
2026-03-07 19:49:39,14:49:39,"Bitcoin Up or Down - March 7, 2:45PM-2:50PM ET",buy,Up,0.71,0.23,-13.52,sl,155.0,61.7,144.2,6279.0,431.0,1786.0,3.52,0.01,71,67206.75,67266.87,67200.07,6.68,0.0118,0.03,True,Up,tp,True,0.71,0.75
2026-03-07 19:53:57,14:53:57,"Bitcoin Up or Down - March 7, 2:50PM-2:55PM ET",buy,Down,0.82,0.96,3.41,tp,176.0,61.6,61.6,11460.0,3150.0,933.0,12.29,0.04,82,67177.0,67090.15,67016.72,160.28,0.055,0.14,False,Up,sl,False,0.26,0.96
2026-03-07 19:59:57,14:59:57,"Bitcoin Up or Down - March 7, 2:55PM-3:00PM ET",buy,Up,0.71,1.0,8.17,resolved-win,168.0,113.1,123.4,5892.0,245.0,1133.0,5.2,0.02,71,67030.36,67082.87,67082.18,51.82,0.0175,0.1,False,Down,tp,False,0.97,0.54
2026-03-07 20:04:15,15:04:15,"Bitcoin Up or Down - March 7, 3:00PM-3:05PM ET",buy,Up,0.76,0.97,5.53,tp,169.0,71.9,123.6,6494.0,1104.0,1302.0,4.99,0.01,76,67083.1,67152.63,67199.54,116.44,0.0116,0.04,False,Up,resolved-win,False,0.97,0.45
2026-03-07 20:09:55,15:09:55,"Bitcoin Up or Down - March 7, 3:05PM-3:10PM ET",buy,Up,0.77,1.0,5.97,resolved-win,149.0,71.9,144.5,6673.0,1015.0,991.0,6.73,0.01,77,67182.36,67258.06,67190.68,8.32,0.0113,0.03,True,Up,tp,False,0.83,0.45
2026-03-07 20:14:55,15:14:55,"Bitcoin Up or Down - March 7, 3:10PM-3:15PM ET",buy,Up,0.82,1.0,4.39,resolved-win,170.0,61.9,61.9,9291.0,3506.0,1062.0,8.75,0.01,82,67191.0,67282.3,67242.68,51.68,0.0135,0.04,False,Up,resolved-win,False,0.99,0.32
2026-03-07 20:20:04,15:20:04,"Bitcoin Up or Down - March 7, 3:15PM-3:20PM ET",skip-choppy,,0.0,0.0,0.0,skipped-choppy,0.0,0,0,0.0,0.0,0.0,0,0.0,0,67251.53,0.0,67251.78,0.25,0.0113,0.02,False,Up,resolved-win,True,0.97,0.65
2026-03-07 20:25:02,15:25:02,"Bitcoin Up or Down - March 7, 3:20PM-3:25PM ET",skip-choppy,,0.0,0.0,0.0,skipped-choppy,0.0,0,0,0.0,0.0,0.0,0,0.0,0,67251.78,0.0,67262.79,11.01,0.0161,0.12,False,Up,resolved-win,True,0.87,0.67
2026-03-07 20:30:01,15:30:01,"Bitcoin Up or Down - March 7, 3:25PM-3:30PM ET",skip-choppy,,0.0,0.0,0.0,skipped-choppy,0.0,0,0,0.0,0.0,0.0,0,0.0,0,67262.79,0.0,67255.22,7.57,0.013,0.03,True,Up,resolved-win,True,0.6,0.92
2026-03-07 20:34:19,15:34:19,"Bitcoin Up or Down - March 7, 3:30PM-3:35PM ET",buy,Up,0.7,0.94,6.86,tp,102.0,123.9,196.0,3558.0,43.0,1566.0,2.27,0.01,70,67255.22,67273.81,67303.99,48.77,0.013,0.04,False,Up,resolved-win,False,0.94,0.53
2026-03-07 20:38:26,15:38:26,"Bitcoin Up or Down - March 7, 3:35PM-3:40PM ET",buy,Up,0.81,0.95,3.46,tp,166.0,61.6,113.2,8169.0,2459.0,743.0,10.99,0.01,81,67272.65,67344.58,67350.91,78.26,0.012,0.02,False,Up,tp,False,0.95,0.39
2026-03-07 20:44:58,15:44:58,"Bitcoin Up or Down - March 7, 3:40PM-3:45PM ET",buy,Up,0.7,1.0,8.57,resolved-win,84.0,154.8,206.4,4318.0,43.0,2120.0,2.04,0.01,70,67386.75,67403.84,67395.55,8.8,0.0104,0.02,False,Up,tp,False,0.97,0.52
