timestamp,est_time,market,side,type,entry_price,exit_price,qty,pnl,exit_reason,remaining_at_entry,leader_bid_total,leader_ask_total,leader_bid_70plus,leader_spread,leader_best_bid,leader_best_ask,other_bid_total,other_ask_total,other_spread,depth_ratio,speed_to_60,speed_to_70,btc_price,btc_move,prev_side,prev_outcome,filtered,filter_reasons,skip_reason,up_high,down_high,avg_spread
2026-03-07 10:49:55,10:49:55 AM,"Bitcoin Up or Down - March 7, 10:45AM-10:50AM ET",Up,phantom-choppy,0.85,1.0,23,3.45,phantom-win,59.54569673538208,0,0,0,0,0,0,0,0,0,0,0,0,67855.99,55.09000000001106,Up,resolved-win,True,skipped_choppy,choppy,0.83,0.76,0
2026-03-07 10:54:16,10:54:16 AM,"Bitcoin Up or Down - March 7, 10:50AM-10:55AM ET",Up,phantom-filtered,0.71,0.94,28,6.44,phantom-win,145.52360773086548,6461.8,27025.21,426.8,0.01,0.7,0.71,1304.87,32887.7,0.01,4.95,0.0,13.951385021209717,67854.75,2.7599999999947613,Up,resolved-win,True,btc_move=$3<$20,,0,0,0
2026-03-07 10:59:42,10:59:42 AM,"Bitcoin Up or Down - March 7, 10:55AM-11:00AM ET",Up,phantom-filtered,0.71,0.28,28,-12.04,phantom-lose,108.78286600112915,5570.24,26561.46,197.14,0.01,0.7,0.71,1237.32,33197.22,0.01,4.5,34.34584403038025,130.2301094532013,67911.42,13.429999999993015,Up,resolved-win,True,btc_move=$13<$20,,0,0,0
2026-03-07 11:04:25,11:04:25 AM,"Bitcoin Up or Down - March 7, 11:00AM-11:05AM ET",Up,phantom-choppy,0.43,0.25,46,-8.28,phantom-lose,58.986281871795654,0,0,0,0,0,0,0,0,0,0,0,0,67866.71,18.25,Up,resolved-win,True,skipped_choppy,choppy,0.7,0.67,0
2026-03-07 11:09:26,11:09:26 AM,"Bitcoin Up or Down - March 7, 11:05AM-11:10AM ET",Up,real,0.73,0.94,27.0,5.67,tp,95.33714652061462,10059.9,25530.68,600.9,0.01,0.72,0.73,978.18,41171.53,0.02,10.28,93.04549670219421,144.24556136131287,67859.09,35.34999999999127,Up,resolved-win,False,,,0,0,0
2026-03-07 11:14:51,11:14:51 AM,"Bitcoin Up or Down - March 7, 11:10AM-11:15AM ET",Up,phantom-filtered,0.71,0.94,28,6.44,phantom-win,75.31257176399231,4664.29,24387.08,31.53,0.01,0.7,0.71,934.02,29939.84,0.01,4.99,23.78569459915161,164.240220785141,67877.12,1.679999999993015,Up,tp,True,bid_70+=$32<$100|btc_move=$2<$20,,0,0,0
2026-03-07 11:17:17,11:17:17 AM,"Bitcoin Up or Down - March 7, 11:15AM-11:20AM ET",Down,real,0.84,0.94,23.0,2.3,tp,179.64230704307556,8607.12,23355.64,3215.81,0.01,0.83,0.84,729.21,35253.75,0.01,11.8,0.0,8.646645069122314,67808.01,43.419999999998254,Up,tp,False,,,0,0,0
2026-03-07 11:23:12,11:23:12 AM,"Bitcoin Up or Down - March 7, 11:20AM-11:25AM ET",Up,phantom-filtered,0.81,0.94,24,3.12,phantom-win,178.94937086105347,7048.59,29150.66,1615.48,0.01,0.8,0.81,980.89,36639.2,0.01,7.19,0.0,0.0,67817.34,5.970000000001164,Down,tp,True,btc_move=$6<$20,,0,0,0
2026-03-07 11:29:43,11:29:43 AM,"Bitcoin Up or Down - March 7, 11:25AM-11:30AM ET",Up,phantom-filtered,0.78,0.27,25,-12.75,phantom-lose,179.1761794090271,8246.61,30411.52,2429.26,0.01,0.77,0.78,1295.69,37206.19,0.01,6.36,0.0,5.488857984542847,67818.17,18.44000000000233,Down,tp,True,btc_move=$18<$20,,0,0,0
2026-03-07 11:34:55,11:34:55 AM,"Bitcoin Up or Down - March 7, 11:30AM-11:35AM ET",Up,phantom-filtered,0.71,1.0,28,8.12,phantom-win,160.5804319381714,8820.21,31676.0,80.4,0.01,0.7,0.71,1320.83,43911.93,0.01,6.68,24.739197969436646,79.15656065940857,67794.71,6.30000000000291,Down,tp,True,bid_70+=$80<$100|btc_move=$6<$20,,0,0,0
2026-03-07 11:39:55,11:39:55 AM,"Bitcoin Up or Down - March 7, 11:35AM-11:40AM ET",Up,phantom-filtered,0.71,0,28,-19.88,phantom-lose,106.80962324142456,5623.14,27605.38,26.6,0.01,0.7,0.71,1411.89,33455.41,0.01,3.98,93.23498797416687,132.95276975631714,67806.0,1.5399999999935972,Down,tp,True,bid_70+=$27<$100|depth_ratio=4.0x<4x|btc_move=$2<$20,,0,0,0
2026-03-07 11:44:31,11:44:31 AM,"Bitcoin Up or Down - March 7, 11:40AM-11:45AM ET",Down,real,0.75,0.28,26.0,-12.22,sl,179.50423789024353,6667.16,34271.74,752.61,0.01,0.74,0.75,1621.44,37354.73,0.01,4.11,0.0,0.0,67741.67,26.59999999999127,Down,tp,False,,,0,0,0
2026-03-07 11:49:02,11:49:02 AM,"Bitcoin Up or Down - March 7, 11:45AM-11:50AM ET",Up,phantom-filtered,0.73,0.27,27,-12.42,phantom-lose,128.08290648460388,5847.59,29752.57,426.36,0.01,0.72,0.73,1697.73,34139.55,0.01,3.44,37.65930676460266,111.89476919174194,67816.4,21.95999999999185,Down,sl,True,depth_ratio=3.4x<4x,,0,0,0
2026-03-07 11:54:04,11:54:04 AM,"Bitcoin Up or Down - March 7, 11:50AM-11:55AM ET",Down,phantom-choppy,0.37,0.25,54,-6.48,phantom-lose,59.22042655944824,0,0,0,0,0,0,0,0,0,0,0,0,67801.06,26.429999999993015,Down,sl,True,skipped_choppy,choppy,0.64,0.68,0
2026-03-07 11:58:07,11:58:07 AM,"Bitcoin Up or Down - March 7, 11:55AM-12:00PM ET",Down,real,0.71,0.28,28.0,-12.04,sl,130.64858484268188,9826.25,25950.52,123.16,0.01,0.7,0.71,1028.69,40173.8,0.01,9.55,103.41254019737244,108.67222261428833,67779.26,28.19000000000233,Down,sl,False,,,0,0,0
2026-03-07 12:04:29,12:04:29 PM,"Bitcoin Up or Down - March 7, 12:00PM-12:05PM ET",Up,real,0.8,0.94,25.0,3.5,tp,179.6097321510315,8115.74,29446.07,1699.01,0.01,0.79,0.8,1174.53,36075.83,0.01,6.91,3.3824710845947266,14.135100841522217,67842.61,53.75999999999476,Down,sl,False,,,0,0,0
2026-03-07 12:09:55,12:09:55 PM,"Bitcoin Up or Down - March 7, 12:05PM-12:10PM ET",Down,phantom-filtered,0.71,0,28,-19.88,phantom-lose,120.22582244873047,4509.06,28069.73,15.48,0.01,0.7,0.71,1549.01,28529.65,0.01,2.91,2.5755109786987305,119.29435396194458,67812.75,15.320000000006985,Up,tp,True,bid_70+=$15<$100|depth_ratio=2.9x<4x|btc_move=$15<$20,,0,0,0
2026-03-07 12:14:55,12:14:55 PM,"Bitcoin Up or Down - March 7, 12:10PM-12:15PM ET",Down,phantom-filtered,0.72,1.0,27,7.56,phantom-win,173.82324743270874,6844.1,33449.56,96.24,0.01,0.71,0.72,1782.42,35463.12,0.01,3.84,23.819681882858276,65.47424793243408,67815.54,25.330000000001746,Up,tp,True,bid_70+=$96<$100|depth_ratio=3.8x<4x,,0,0,0
2026-03-07 12:19:55,12:19:55 PM,"Bitcoin Up or Down - March 7, 12:15PM-12:20PM ET",Down,phantom-filtered,0.73,1.0,27,7.29,phantom-win,106.7644853591919,5795.15,26227.84,139.73,0.02,0.72,0.74,1065.18,32253.23,0.01,5.44,64.07833671569824,133.1504979133606,67822.3,16.289999999993597,Up,tp,True,btc_move=$16<$20,,0,0,0
2026-03-07 12:22:53,12:22:53 PM,"Bitcoin Up or Down - March 7, 12:20PM-12:25PM ET",Up,real,0.83,0.94,24.0,2.64,tp,179.52629327774048,6157.66,28908.66,1750.06,0.01,0.82,0.83,999.71,33309.94,0.01,6.16,0.0,3.3969874382019043,67893.01,25.629999999990105,Up,tp,False,,,0,0,0
2026-03-07 12:29:55,12:29:55 PM,"Bitcoin Up or Down - March 7, 12:25PM-12:30PM ET",Down,real,0.75,1.0,26.0,6.5,resolved-win,95.53477334976196,4964.77,25744.66,170.77,0.02,0.73,0.75,1046.37,32150.75,0.01,4.74,73.5437605381012,143.96283864974976,67876.71,22.369999999995343,Up,tp,False,,,0,0,0
2026-03-07 12:34:55,12:34:55 PM,"Bitcoin Up or Down - March 7, 12:30PM-12:35PM ET",Down,phantom-filtered,0.76,1.0,26,6.24,phantom-win,84.82945585250854,6783.33,28240.04,0.0,0.07,0.69,0.76,903.68,33783.76,0.07,7.51,145.86933636665344,154.61885738372803,67872.0,4.710000000006403,Down,resolved-win,True,bid_70+=$0<$100|btc_move=$5<$20,,0,0,0
2026-03-07 12:39:50,12:39:50 PM,"Bitcoin Up or Down - March 7, 12:35PM-12:40PM ET",Down,phantom-filtered,0.75,0.21,26,-14.04,phantom-lose,79.44022250175476,8639.77,21094.55,0.0,0.05,0.66,0.71,720.23,41393.11,0.02,12.0,123.9135913848877,160.46034979820251,67864.89,7.110000000000582,Down,resolved-win,True,bid_70+=$0<$100|btc_move=$7<$20,,0,0,0
2026-03-07 12:44:56,12:44:56 PM,"Bitcoin Up or Down - March 7, 12:40PM-12:45PM ET",Up,phantom-choppy,0.72,1.0,27,7.56,phantom-win,59.428534746170044,0,0,0,0,0,0,0,0,0,0,0,0,67882.84,9.39999999999418,Down,resolved-win,True,skipped_choppy,choppy,0.7,0.65,0
2026-03-07 12:49:49,12:49:49 PM,"Bitcoin Up or Down - March 7, 12:45PM-12:50PM ET",Down,phantom-filtered,0.75,0.22,26,-13.78,phantom-lose,107.4152979850769,6333.54,19476.37,350.77,0.01,0.74,0.75,832.41,34071.41,0.01,7.61,65.43894934654236,131.84201979637146,67870.04,7.0900000000110595,Down,resolved-win,True,btc_move=$7<$20,,0,0,0
2026-03-07 12:54:45,12:54:45 PM,"Bitcoin Up or Down - March 7, 12:50PM-12:55PM ET",Down,phantom-filtered,0.71,0.24,28,-13.16,phantom-lose,173.08473324775696,6108.41,31694.53,17.81,0.01,0.7,0.71,1695.35,35462.92,0.01,3.6,0.0,66.13516688346863,67866.55,6.419999999998254,Down,resolved-win,True,bid_70+=$18<$100|depth_ratio=3.6x<4x|btc_move=$6<$20,,0,0,0
2026-03-07 12:57:40,12:57:40 PM,"Bitcoin Up or Down - March 7, 12:55PM-1:00PM ET",Down,real,0.75,0.94,26.0,4.94,tp,149.8289999961853,7405.93,26830.97,319.19,0.02,0.73,0.75,1028.03,37287.22,0.02,7.2,0.0,90.04128432273865,67824.0,48.13000000000466,Down,resolved-win,False,,,0,0,0
2026-03-07 13:02:52,01:02:52 PM,"Bitcoin Up or Down - March 7, 1:00PM-1:05PM ET",Down,phantom-filtered,0.76,0.94,26,4.68,phantom-win,179.25249862670898,4989.53,23765.25,292.8,0.04,0.72,0.76,1064.69,33039.09,0.04,4.69,0.0,9.03473973274231,67729.11,6.179999999993015,Down,tp,True,btc_move=$6<$20,,0,0,0
2026-03-07 13:09:55,01:09:55 PM,"Bitcoin Up or Down - March 7, 1:05PM-1:10PM ET",Up,real,0.75,1.0,26.0,6.5,resolved-win,162.18662476539612,11337.3,27551.36,210.43,0.03,0.74,0.77,938.09,43882.74,0.05,12.09,8.09132194519043,77.27828741073608,67644.18,33.7899999999936,Down,tp,False,,,0,0,0
2026-03-07 13:14:09,01:14:09 PM,"Bitcoin Up or Down - March 7, 1:10PM-1:15PM ET",Down,phantom-choppy,0.56,0.24,35,-11.2,phantom-lose,59.95830249786377,0,0,0,0,0,0,0,0,0,0,0,0,67614.31,24.60000000000582,Up,resolved-win,True,skipped_choppy,choppy,0.63,0.64,0
2026-03-07 13:18:36,01:18:36 PM,"Bitcoin Up or Down - March 7, 1:15PM-1:20PM ET",Up,phantom-filtered,0.74,0.94,27,5.4,phantom-win,179.71623134613037,7330.71,30721.16,689.51,0.01,0.73,0.74,960.05,37118.63,0.01,7.64,0.0,60.165953397750854,67661.57,17.310000000012224,Up,resolved-win,True,btc_move=$17<$20,,0,0,0
2026-03-07 13:24:43,01:24:43 PM,"Bitcoin Up or Down - March 7, 1:20PM-1:25PM ET",Up,phantom-choppy,0.83,0.97,24,3.36,phantom-win,59.59532690048218,0,0,0,0,0,0,0,0,0,0,0,0,67660.05,47.279999999998836,Up,resolved-win,True,skipped_choppy,choppy,0.92,0.65,0
2026-03-07 13:29:33,01:29:33 PM,"Bitcoin Up or Down - March 7, 1:25PM-1:30PM ET",Down,phantom-filtered,0.74,0.98,27,6.48,phantom-win,164.95470523834229,4485.46,29491.25,166.12,0.03,0.71,0.74,1131.35,32697.31,0.01,3.96,17.33368468284607,40.16487264633179,67612.46,23.689999999987776,Up,resolved-win,True,depth_ratio=4.0x<4x,,0,0,0
2026-03-07 13:33:42,01:33:42 PM,"Bitcoin Up or Down - March 7, 1:30PM-1:35PM ET",Down,phantom-filtered,0.75,0.95,26,5.2,phantom-win,179.4725615978241,4512.61,29918.75,688.95,0.01,0.74,0.75,1333.07,30357.97,0.01,3.39,0.0,0.0,67590.31,14.589999999996508,Up,resolved-win,True,depth_ratio=3.4x<4x|btc_move=$15<$20,,0,0,0
2026-03-07 13:39:11,01:39:11 PM,"Bitcoin Up or Down - March 7, 1:35PM-1:40PM ET",Down,phantom-choppy,0.59,0.23,33,-11.88,phantom-lose,59.2842652797699,0,0,0,0,0,0,0,0,0,0,0,0,67520.75,15.589999999996508,Up,resolved-win,True,skipped_choppy,choppy,0.62,0.71,0
2026-03-07 13:44:27,01:44:27 PM,"Bitcoin Up or Down - March 7, 1:40PM-1:45PM ET",Up,phantom-filtered,0.72,0.94,27,5.94,phantom-win,123.87419486045837,5796.7,28708.82,431.21,0.01,0.71,0.72,1476.18,32024.22,0.01,3.93,25.783453941345215,42.61837720870972,67603.53,23.869999999995343,Up,resolved-win,True,depth_ratio=3.9x<4x,,0,0,0
2026-03-07 13:49:55,01:49:55 PM,"Bitcoin Up or Down - March 7, 1:45PM-1:50PM ET",Down,phantom-filtered,0.71,1.0,28,8.12,phantom-win,177.86898255348206,4133.59,22071.25,229.58,0.01,0.7,0.71,1386.39,22486.17,0.01,2.98,3.383113384246826,62.07316517829895,67614.23,26.49000000000524,Up,resolved-win,True,depth_ratio=3.0x<4x,,0,0,0
2026-03-07 13:54:13,01:54:13 PM,"Bitcoin Up or Down - March 7, 1:50PM-1:55PM ET",Down,real,0.86,0.94,23.0,1.84,tp,179.74128413200378,7473.6,24341.55,3019.96,0.01,0.85,0.86,876.82,33737.25,0.02,8.52,0.0,0.0,67564.5,37.49000000000524,Up,resolved-win,False,,,0,0,0
2026-03-07 13:59:46,01:59:46 PM,"Bitcoin Up or Down - March 7, 1:55PM-2:00PM ET",Down,phantom-no_leader,0.48,0.95,41,19.27,phantom-win,59.880465507507324,0,0,0,0,0,0,0,0,0,0,0,0,67593.24,6.510000000009313,Down,tp,True,skipped_no_leader,no_leader,0.58,0.68,0
2026-03-07 14:04:27,02:04:27 PM,"Bitcoin Up or Down - March 7, 2:00PM-2:05PM ET",Down,phantom-filtered,0.71,0.94,28,6.44,phantom-win,174.1080198287964,9123.8,33318.97,88.56,0.01,0.7,0.71,1271.32,45293.8,0.01,7.18,0.0,1.2795202732086182,67547.68,1.180000000007567,Down,tp,True,bid_70+=$89<$100|btc_move=$1<$20,,0,0,0
2026-03-07 14:09:53,02:09:53 PM,"Bitcoin Up or Down - March 7, 2:05PM-2:10PM ET",Up,phantom-no_leader,0.64,0.26,31,-11.78,phantom-lose,59.115434646606445,0,0,0,0,0,0,0,0,0,0,0,0,67568.89,33.830000000001746,Down,tp,True,skipped_no_leader,no_leader,0.68,0.57,0
2026-03-07 14:14:56,02:14:56 PM,"Bitcoin Up or Down - March 7, 2:10PM-2:15PM ET",Up,phantom-filtered,0.71,1.0,28,8.12,phantom-win,171.65231943130493,8656.95,32136.63,141.44,0.01,0.7,0.71,1696.47,42138.85,0.01,5.1,0.0,5.494494438171387,67551.67,7.399999999994179,Down,tp,True,btc_move=$7<$20,,0,0,0
2026-03-07 14:18:53,02:18:53 PM,"Bitcoin Up or Down - March 7, 2:15PM-2:20PM ET",Up,phantom-filtered,0.74,0.23,27,-13.77,phantom-lose,136.76536059379578,6540.9,32768.63,227.29,0.02,0.73,0.75,1711.2,36460.56,0.01,3.82,0.0,0.0,67538.1,3.5899999999965075,Down,tp,True,depth_ratio=3.8x<4x|btc_move=$4<$20,,0,0,0
2026-03-07 14:24:44,02:24:44 PM,"Bitcoin Up or Down - March 7, 2:20PM-2:25PM ET",Up,real,0.74,0.25,27.0,-13.23,sl,179.59704279899597,8153.92,33780.44,1007.24,0.01,0.73,0.74,1854.08,40318.57,0.01,4.4,0.0,0.0,67465.08,27.460000000006403,Down,tp,False,,,0,0,0
2026-03-07 14:29:00,02:29:00 PM,"Bitcoin Up or Down - March 7, 2:25PM-2:30PM ET",Down,phantom-choppy,0.98,0.97,20,-0.2,phantom-win,59.79631590843201,0,0,0,0,0,0,0,0,0,0,0,0,67238.92,138.6600000000035,Up,sl,True,skipped_choppy,choppy,0.74,0.97,0
2026-03-07 14:34:55,02:34:55 PM,"Bitcoin Up or Down - March 7, 2:30PM-2:35PM ET",Up,phantom-choppy,0.64,1.0,31,11.16,phantom-win,59.36877226829529,0,0,0,0,0,0,0,0,0,0,0,0,67307.99,66.20000000001164,Up,sl,True,skipped_choppy,choppy,0.77,0.67,0
2026-03-07 14:37:16,02:37:16 PM,"Bitcoin Up or Down - March 7, 2:35PM-2:40PM ET",Up,real,0.85,0.94,23.0,2.07,tp,179.0768961906433,9345.32,27536.94,2971.88,0.02,0.83,0.85,727.74,37151.04,0.02,12.84,0.0,14.30526614189148,67314.74,30.160000000003492,Up,sl,False,,,0,0,0
2026-03-07 14:44:19,02:44:19 PM,"Bitcoin Up or Down - March 7, 2:40PM-2:45PM ET",Down,phantom-choppy,0.67,0.95,29,8.12,phantom-win,59.20973753929138,0,0,0,0,0,0,0,0,0,0,0,0,67299.99,32.00999999999476,Up,tp,True,skipped_choppy,choppy,0.68,0.74,0
2026-03-07 14:49:10,02:49:10 PM,"Bitcoin Up or Down - March 7, 2:45PM-2:50PM ET",Up,phantom-filtered,0.73,0.25,27,-12.96,phantom-lose,156.69326615333557,5864.25,31728.62,216.58,0.01,0.71,0.72,1675.37,36349.38,0.02,3.5,0.0,83.24667477607727,67266.87,10.419999999998254,Up,tp,True,depth_ratio=3.5x<4x|btc_move=$10<$20,,0,0,0
2026-03-07 14:53:49,02:53:49 PM,"Bitcoin Up or Down - March 7, 2:50PM-2:55PM ET",Down,real,0.85,0.94,23.0,2.07,tp,179.68806290626526,10700.94,25935.59,3342.09,0.01,0.84,0.85,976.93,33687.0,0.01,10.95,0.0,0.0,67074.22,67.72000000000116,Up,tp,False,,,0,0,0
2026-03-07 14:59:54,02:59:54 PM,"Bitcoin Up or Down - March 7, 2:55PM-3:00PM ET",Up,phantom-choppy,0.8,0.97,25,4.25,phantom-win,58.95348811149597,0,0,0,0,0,0,0,0,0,0,0,0,67088.33,72.04000000000815,Down,tp,True,skipped_choppy,choppy,0.95,0.62,0
2026-03-07 15:04:09,03:04:09 PM,"Bitcoin Up or Down - March 7, 3:00PM-3:05PM ET",Up,phantom-filtered,0.71,0.96,28,7.0,phantom-win,174.61387133598328,5515.72,31485.9,70.06,0.01,0.7,0.71,1604.42,36186.76,0.01,3.44,0.0,65.19053316116333,67150.0,22.910000000003492,Down,tp,True,bid_70+=$70<$100|depth_ratio=3.4x<4x,,0,0,0
2026-03-07 15:09:55,03:09:55 PM,"Bitcoin Up or Down - March 7, 3:05PM-3:10PM ET",Up,real,0.73,1.0,27.0,7.29,resolved-win,157.39833903312683,6636.66,31549.01,346.1,0.01,0.72,0.73,1545.78,36597.04,0.02,4.29,13.256590127944946,81.60153245925903,67257.06,52.00999999999476,Down,tp,False,,,0,0,0
2026-03-07 15:13:01,03:13:01 PM,"Bitcoin Up or Down - March 7, 3:10PM-3:15PM ET",Up,phantom-filtered,0.81,0.94,24,3.12,phantom-win,179.09791779518127,8016.29,30095.62,1972.22,0.02,0.79,0.81,1000.21,37643.17,0.01,8.01,0.0,7.64001989364624,67279.47,19.979999999995925,Up,resolved-win,True,btc_move=$20<$20,,0,0,0
2026-03-07 15:19:47,03:19:47 PM,"Bitcoin Up or Down - March 7, 3:15PM-3:20PM ET",Up,phantom-choppy,0.67,0.94,29,7.83,phantom-win,58.93171572685242,0,0,0,0,0,0,0,0,0,0,0,0,67262.76,40.84999999999127,Up,resolved-win,True,skipped_choppy,choppy,0.76,0.67,0
2026-03-07 15:24:38,03:24:38 PM,"Bitcoin Up or Down - March 7, 3:20PM-3:25PM ET",Down,phantom-choppy,0.39,0.22,51,-8.67,phantom-lose,59.37143301963806,0,0,0,0,0,0,0,0,0,0,0,0,67243.07,37.20000000001164,Up,resolved-win,True,skipped_choppy,choppy,0.6,0.67,0
2026-03-07 15:29:37,03:29:37 PM,"Bitcoin Up or Down - March 7, 3:25PM-3:30PM ET",Up,phantom-no_leader,0.63,0.28,31,-10.85,phantom-lose,59.45113658905029,0,0,0,0,0,0,0,0,0,0,0,0,67299.76,31.25,Up,resolved-win,True,skipped_no_leader,no_leader,0.62,0.57,0
2026-03-07 15:34:18,03:34:18 PM,"Bitcoin Up or Down - March 7, 3:30PM-3:35PM ET",Up,phantom-filtered,0.71,0.94,28,6.44,phantom-win,108.18698287010193,5086.06,28378.23,71.67,0.01,0.7,0.71,1507.92,31723.99,0.01,3.37,0.0,131.4967086315155,67280.53,0.0,Up,resolved-win,True,bid_70+=$72<$100|depth_ratio=3.4x<4x|btc_move=$0<$20,,0,0,0
2026-03-07 15:38:23,03:38:23 PM,"Bitcoin Up or Down - March 7, 3:35PM-3:40PM ET",Up,phantom-filtered,0.73,0.94,27,5.67,phantom-win,174.71797680854797,6548.59,31288.5,153.08,0.02,0.71,0.73,1590.44,36869.26,0.01,4.12,0.0,52.59148573875427,67322.21,8.80000000000291,Up,resolved-win,True,btc_move=$9<$20,,0,0,0
2026-03-07 15:44:55,03:44:55 PM,"Bitcoin Up or Down - March 7, 3:40PM-3:45PM ET",Up,real,0.73,1.0,27.0,7.29,resolved-win,122.63379120826721,6030.39,27654.3,497.59,0.01,0.72,0.73,1282.02,33053.92,0.01,4.7,54.83357238769531,116.88139057159424,67418.47,20.930000000007567,Up,resolved-win,False,,,0,0,0
2026-03-07 15:49:49,03:49:49 PM,"Bitcoin Up or Down - March 7, 3:45PM-3:50PM ET",Up,phantom-choppy,0.41,0.14,48,-12.96,phantom-lose,59.36107277870178,0,0,0,0,0,0,0,0,0,0,0,0,67388.54,28.15000000000873,Up,resolved-win,True,skipped_choppy,choppy,0.69,0.69,0
2026-03-07 15:54:38,03:54:38 PM,"Bitcoin Up or Down - March 7, 3:50PM-3:55PM ET",Down,phantom-filtered,0.72,0.26,27,-12.42,phantom-lose,87.68345594406128,5392.57,28573.92,263.35,0.01,0.71,0.72,1350.67,32694.58,0.01,3.99,0.0,151.59366035461426,67376.93,28.89999999999418,Up,resolved-win,True,depth_ratio=4.0x<4x,,0,0,0
2026-03-07 15:59:56,03:59:56 PM,"Bitcoin Up or Down - March 7, 3:55PM-4:00PM ET",Down,phantom-no_leader,0.64,1.0,31,11.16,phantom-win,59.44327902793884,0,0,0,0,0,0,0,0,0,0,0,0,67403.84,1.540000000008149,Up,resolved-win,True,skipped_no_leader,no_leader,0.56,0.67,0
2026-03-07 16:04:05,04:04:05 PM,"Bitcoin Up or Down - March 7, 4:00PM-4:05PM ET",Down,phantom-choppy,0.45,0.28,44,-7.48,phantom-lose,59.91053485870361,0,0,0,0,0,0,0,0,0,0,0,0,67370.0,52.5399999999936,Up,resolved-win,True,skipped_choppy,choppy,0.68,0.73,0
2026-03-07 16:09:56,04:09:56 PM,"Bitcoin Up or Down - March 7, 4:05PM-4:10PM ET",Up,phantom-choppy,0.66,1.0,30,10.2,phantom-win,59.46831274032593,0,0,0,0,0,0,0,0,0,0,0,0,67422.53,14.309999999997672,Up,resolved-win,True,skipped_choppy,choppy,0.76,0.61,0
2026-03-07 16:14:24,04:14:24 PM,"Bitcoin Up or Down - March 7, 4:10PM-4:15PM ET",Down,phantom-choppy,0.77,0.94,25,4.25,phantom-win,59.05962562561035,0,0,0,0,0,0,0,0,0,0,0,0,67443.92,0.6199999999953434,Up,resolved-win,True,skipped_choppy,choppy,0.64,0.77,0
2026-03-07 16:18:12,04:18:12 PM,"Bitcoin Up or Down - March 7, 4:15PM-4:20PM ET",Up,real,0.75,0.94,26.0,4.94,tp,179.79514265060425,6672.27,19154.1,994.4,0.01,0.74,0.75,1300.33,24573.79,0.01,5.13,0.0,51.063183307647705,67451.48,25.720000000001164,Up,resolved-win,False,,,0,0,0
2026-03-07 16:24:24,04:24:24 PM,"Bitcoin Up or Down - March 7, 4:20PM-4:25PM ET",Up,phantom-filtered,0.71,0.94,28,6.44,phantom-win,165.36862421035767,7454.42,32947.45,16.4,0.01,0.7,0.71,1873.68,40682.24,0.01,3.98,0.0,26.873388290405273,67445.12,19.470000000001164,Up,tp,True,bid_70+=$16<$100|depth_ratio=4.0x<4x|btc_move=$19<$20,,0,0,0
2026-03-07 16:29:24,04:29:24 PM,"Bitcoin Up or Down - March 7, 4:25PM-4:30PM ET",Up,phantom-filtered,0.71,0.21,28,-14.0,phantom-lose,134.67014598846436,7295.26,28201.28,95.35,0.01,0.7,0.71,1506.75,36582.71,0.01,4.84,0.0,105.25316143035889,67472.88,5.690000000002328,Up,tp,True,bid_70+=$95<$100|btc_move=$6<$20,,0,0,0
2026-03-07 16:34:25,04:34:25 PM,"Bitcoin Up or Down - March 7, 4:30PM-4:35PM ET",Down,real,0.75,0.28,26.0,-12.22,sl,179.48337316513062,6277.03,27479.06,406.31,0.01,0.74,0.75,1303.38,39642.81,0.01,4.82,4.436347961425781,7.6254637241363525,67372.18,72.61000000000058,Up,tp,False,,,0,0,0
2026-03-07 16:37:14,04:37:14 PM,"Bitcoin Up or Down - March 7, 4:35PM-4:40PM ET",Down,phantom-filtered,0.85,0.94,23,2.07,phantom-win,179.0812532901764,9172.27,23721.84,2776.91,0.02,0.84,0.86,638.09,39524.52,0.02,14.37,0.0,0.0,67312.02,9.339999999996508,Down,sl,True,btc_move=$9<$20,,0,0,0
2026-03-07 16:44:50,04:44:50 PM,"Bitcoin Up or Down - March 7, 4:40PM-4:45PM ET",Up,phantom-filtered,0.71,0.96,28,7.0,phantom-win,101.93124556541443,7212.21,27208.12,115.39,0.01,0.7,0.71,1144.36,34570.0,0.01,6.3,76.75250601768494,137.4613733291626,67350.66,13.240000000005239,Down,sl,True,btc_move=$13<$20,,0,0,0
2026-03-07 16:49:55,04:49:55 PM,"Bitcoin Up or Down - March 7, 4:45PM-4:50PM ET",Down,phantom-filtered,0.71,1.0,28,8.12,phantom-win,164.40423464775085,5461.13,33381.31,64.2,0.02,0.7,0.72,1271.83,38951.38,0.01,4.29,0.0,74.66913890838623,67306.45,41.75,Down,sl,True,bid_70+=$64<$100,,0,0,0
2026-03-07 16:54:30,04:54:30 PM,"Bitcoin Up or Down - March 7, 4:50PM-4:55PM ET",Down,phantom-no_leader,0.58,0.28,34,-10.2,phantom-lose,59.024964570999146,0,0,0,0,0,0,0,0,0,0,0,0,67357.61,10.389999999999418,Down,sl,True,skipped_no_leader,no_leader,0.49,0.65,0
2026-03-07 16:59:06,04:59:06 PM,"Bitcoin Up or Down - March 7, 4:55PM-5:00PM ET",Up,real,0.71,0.94,28.0,6.44,tp,171.0073800086975,8737.24,30860.0,143.26,0.01,0.7,0.71,1288.11,43008.47,0.01,6.78,61.99508333206177,68.5468921661377,67395.65,29.5,Down,sl,False,,,0,0,0
